,Name,HairType,Gender,Age,ClasroomRole
707,Buddy,Medium,Male,18,Student
708,Shela,Very-Long,Female,17,Student
709,Luci,Short,Female,18,Student
710,Tom,Medium,Male,16,Student
711,Mikki,Very-Long,Female,16,Student
712,Akiko,Long,Female,53,Teacher
713,Frank,Very-Long,Male,17,Student
714,Dillon,Medium,Male,17,Student
715,Armando,Very-Long,Male,51,Teacher
716,Eva,Medium,Female,13,Student
717,Flora,Short,Female,13,Student
718,Jefferson,Very-Long,Male,18,Student
719,Virgil,Short,Male,13,Student
720,Nicholle,Medium,Female,15,Student
721,Issac,Very-Long,Male,17,Student
722,Loren,Long,Male,15,Student
723,Stephania,Very-Long,Female,42,Teacher
724,Emily,Very-Long,Female,17,Student
725,Bell,Very-Long,Female,14,Student
726,Kaitlin,Short,Female,48,Teacher
727,Nelda,Short,Female,18,Student
728,Mercedez,Very-Long,Female,18,Student
729,Stacy,Long,Male,60,Teacher
730,Mellie,Very-Long,Female,16,Student
731,Esta,Long,Female,17,Student
732,Teodoro,Long,Male,48,Teacher
733,Adriane,Medium,Female,17,Student
734,Robert,Medium,Male,50,Teacher
735,Shavonne,Medium,Female,36,Teacher
736,Miguel,Long,Male,18,Student
737,Wilbur,Very-Long,Male,76,Teacher
738,Jolie,Very-Long,Female,73,Teacher
739,Lizeth,Medium,Female,32,Teacher
740,Cecille,Very-Long,Female,16,Student
741,Chris,Long,Male,39,Teacher
742,Winston,Very-Long,Male,13,Student
743,Carmelo,Very-Long,Male,17,Student
744,Karolyn,Short,Female,12,Student
745,Bobbie,Short,Male,16,Student
746,Zelma,Long,Female,15,Student
747,Zackary,Short,Male,17,Student
748,Whitney,Very-Long,Male,47,Teacher
749,Manie,Short,Female,73,Teacher
750,Victoria,Medium,Female,33,Teacher
751,Fredric,Long,Male,16,Student
752,Grady,Medium,Male,12,Student
753,Brooks,Very-Long,Male,17,Student
754,Landon,Medium,Male,15,Student
755,Dwayne,Long,Male,13,Student
756,Henry,Short,Male,60,Teacher
757,Emilio,Medium,Male,54,Teacher
758,Luise,Very-Long,Female,60,Teacher
759,Sigrid,Medium,Female,14,Student
760,Toney,Short,Male,72,Teacher
761,Shaun,Long,Male,67,Teacher
762,Scottie,Short,Male,14,Student
763,Avery,Very-Long,Male,54,Teacher
764,Estella,Medium,Female,75,Teacher
765,Charisse,Very-Long,Female,18,Student
766,Alton,Short,Male,70,Teacher
767,Delois,Medium,Female,50,Teacher
768,Latrina,Short,Female,47,Teacher
769,Lurline,Medium,Female,45,Teacher
770,Annabell,Medium,Female,38,Teacher
771,Landon,Long,Male,43,Teacher
772,Normand,Very-Long,Male,48,Teacher
773,Lenny,Long,Male,57,Teacher
774,Shalon,Short,Female,34,Teacher
775,Cathrine,Short,Female,67,Teacher
776,Rufus,Short,Male,17,Student
777,Esta,Short,Female,17,Student
778,Mikki,Short,Female,17,Student
779,Earl,Long,Male,16,Student
780,Wilford,Short,Male,12,Student
781,Minerva,Short,Female,33,Teacher
782,Erline,Medium,Female,71,Teacher
783,Mack,Medium,Male,31,Teacher
784,Julienne,Medium,Female,15,Student
785,Toshia,Long,Female,39,Teacher
786,Monty,Long,Male,18,Student
787,Jetta,Medium,Female,43,Teacher
788,Fermin,Very-Long,Male,56,Teacher
789,Theron,Medium,Male,12,Student
790,Taisha,Short,Female,49,Teacher
791,Olin,Very-Long,Male,51,Teacher
792,Shawanna,Short,Female,15,Student
793,Jana,Medium,Female,70,Teacher
794,Logan,Long,Male,17,Student
795,Rozanne,Short,Female,71,Teacher
796,Otis,Very-Long,Male,15,Student
797,Barry,Long,Male,14,Student
798,Peter,Medium,Male,66,Teacher
799,Vida,Medium,Female,63,Teacher
800,Rocky,Short,Male,18,Student
801,Leonia,Very-Long,Female,14,Student
802,Karolyn,Short,Female,15,Student
803,Curtis,Medium,Male,14,Student
804,Elliot,Very-Long,Male,55,Teacher
805,Temeka,Very-Long,Female,13,Student
806,Pete,Medium,Male,38,Teacher
807,Fredric,Very-Long,Male,13,Student
808,Beth,Very-Long,Female,13,Student
809,Antone,Short,Male,61,Teacher
810,Aline,Short,Female,16,Student
811,Alaina,Very-Long,Female,44,Teacher
812,Chris,Very-Long,Male,41,Teacher
813,Brock,Long,Male,59,Teacher
814,Fran,Very-Long,Female,65,Teacher
815,Paola,Very-Long,Female,66,Teacher
816,Shaun,Long,Male,36,Teacher
817,Richie,Long,Male,18,Student
818,Damon,Medium,Male,13,Student
819,Beaulah,Very-Long,Female,13,Student
820,Theodore,Short,Male,36,Teacher
821,Wilhemina,Short,Female,13,Student
822,Melanie,Short,Female,15,Student
823,Marilynn,Long,Female,50,Teacher
824,Marcus,Very-Long,Male,17,Student
825,Manie,Long,Female,63,Teacher
826,Danial,Short,Male,47,Teacher
827,Lou,Very-Long,Male,44,Teacher
828,Trina,Short,Female,31,Teacher
829,Dario,Very-Long,Male,12,Student
830,Jarred,Long,Male,12,Student
831,Walton,Very-Long,Male,68,Teacher
832,Renda,Medium,Female,18,Student
833,Anibal,Medium,Male,15,Student
834,Stan,Long,Male,15,Student
835,Benita,Very-Long,Female,38,Teacher
836,Minerva,Long,Female,75,Teacher
837,Noah,Short,Male,38,Teacher
838,Monty,Very-Long,Male,64,Teacher
839,Zelma,Short,Female,41,Teacher
840,Bennett,Medium,Male,13,Student
841,Cameron,Long,Male,41,Teacher
842,Elliot,Medium,Male,17,Student
843,Cory,Very-Long,Male,12,Student
844,Samuel,Medium,Male,18,Student
845,Audie,Long,Female,71,Teacher
846,Colette,Very-Long,Female,71,Teacher
847,Dick,Very-Long,Male,68,Teacher
848,Alona,Short,Female,12,Student
849,Katy,Short,Female,14,Student
850,Agustin,Very-Long,Male,57,Teacher
851,Robbie,Very-Long,Male,69,Teacher
852,Glayds,Medium,Female,49,Teacher
853,Shawanda,Long,Female,72,Teacher
854,Lurline,Short,Female,47,Teacher
855,Harley,Very-Long,Male,14,Student
856,Dante,Very-Long,Male,48,Teacher
857,Cliff,Long,Male,12,Student
858,Naoma,Medium,Female,42,Teacher
859,Tennille,Long,Female,16,Student
860,Terry,Long,Male,74,Teacher
861,Randi,Long,Female,14,Student
862,Nikia,Very-Long,Female,14,Student
863,Onita,Long,Female,16,Student
864,Young,Very-Long,Male,71,Teacher
865,Erika,Medium,Female,18,Student
866,Emilio,Long,Male,14,Student
867,Bill,Long,Male,14,Student
868,Marcus,Very-Long,Male,41,Teacher
869,Ozie,Very-Long,Female,13,Student
870,Galen,Very-Long,Male,65,Teacher
871,Hulda,Medium,Female,12,Student
872,Olin,Short,Male,72,Teacher
873,Floria,Long,Female,43,Teacher
874,Napoleon,Very-Long,Male,66,Teacher
875,Eugenia,Long,Female,14,Student
876,Judie,Long,Female,17,Student
877,Hilde,Very-Long,Female,34,Teacher
878,Carlos,Medium,Male,16,Student
879,Ernestina,Very-Long,Female,18,Student
880,Hank,Long,Male,36,Teacher
881,Sheryll,Medium,Female,62,Teacher
882,Walton,Very-Long,Male,15,Student
883,Sherlene,Short,Female,73,Teacher
884,Grover,Very-Long,Male,61,Teacher
885,Terry,Long,Male,14,Student
886,Manie,Very-Long,Female,45,Teacher
887,Archie,Medium,Male,12,Student
888,Mary,Very-Long,Male,43,Teacher
889,Anglea,Long,Female,47,Teacher
890,Franklin,Short,Male,45,Teacher
891,Del,Long,Male,48,Teacher
892,Jacques,Long,Male,44,Teacher
893,Delta,Medium,Female,16,Student
894,Corey,Medium,Female,14,Student
895,Haley,Long,Female,18,Student
896,Rea,Short,Female,66,Teacher
897,Johnie,Medium,Male,12,Student
898,Percy,Very-Long,Male,17,Student
899,Salley,Very-Long,Female,15,Student
900,Dalton,Medium,Male,74,Teacher
901,Kory,Very-Long,Male,18,Student
902,Alyssa,Very-Long,Female,38,Teacher
903,Rocco,Medium,Male,12,Student
904,Vallie,Short,Female,40,Teacher
905,Tequila,Very-Long,Female,65,Teacher
906,Flossie,Medium,Female,12,Student
907,Andra,Long,Female,18,Student
908,Otto,Very-Long,Male,12,Student
909,Victoria,Short,Female,16,Student
910,Garth,Long,Male,31,Teacher
911,Ambrose,Medium,Male,47,Teacher
912,Ronald,Very-Long,Male,44,Teacher
913,Karima,Medium,Female,17,Student
914,Sherlene,Very-Long,Female,18,Student
915,Dominic,Long,Male,31,Teacher
916,Valentina,Short,Female,70,Teacher
917,Shonna,Medium,Female,13,Student
918,Jean,Very-Long,Male,49,Teacher
919,Claudia,Long,Female,59,Teacher
920,Isaias,Medium,Male,18,Student
921,Ignacia,Very-Long,Female,66,Teacher
922,Winston,Short,Male,13,Student
923,Sueann,Very-Long,Female,14,Student
924,Delfina,Very-Long,Female,18,Student
925,Gregoria,Very-Long,Female,47,Teacher
926,Earleen,Long,Female,65,Teacher
927,Amal,Long,Female,16,Student
928,Orval,Medium,Male,13,Student
929,Delta,Medium,Female,13,Student
930,Stanton,Medium,Male,17,Student
931,Percy,Very-Long,Male,65,Teacher
932,Angelyn,Short,Female,17,Student
933,Issac,Medium,Male,75,Teacher
934,Quentin,Very-Long,Male,13,Student
935,Mary,Long,Male,68,Teacher
936,Jaimie,Medium,Female,14,Student
937,Del,Short,Male,14,Student
938,Bradly,Very-Long,Male,71,Teacher
939,Kris,Medium,Male,15,Student
940,Lenny,Long,Male,54,Teacher
941,Vincenzo,Very-Long,Male,17,Student
942,Kip,Very-Long,Male,12,Student
943,Eva,Medium,Female,16,Student
944,Ivonne,Medium,Female,41,Teacher
945,Ezequiel,Very-Long,Male,16,Student
946,Huey,Short,Male,47,Teacher
947,Eulah,Medium,Female,69,Teacher
948,Hiedi,Long,Female,16,Student
949,Barney,Short,Male,14,Student
950,Manie,Short,Female,13,Student
951,Lashandra,Short,Female,55,Teacher
952,Marcella,Short,Female,15,Student
953,Cleopatra,Short,Female,16,Student
954,Buford,Short,Male,72,Teacher
955,Neomi,Medium,Female,40,Teacher
956,Porter,Long,Male,15,Student
957,Kacey,Medium,Female,16,Student
958,Sandi,Long,Female,51,Teacher
959,Haley,Very-Long,Female,16,Student
960,Hiedi,Medium,Female,59,Teacher
961,Katy,Short,Female,63,Teacher
962,Walton,Short,Male,13,Student
963,Lenny,Long,Male,13,Student
964,Michale,Short,Male,62,Teacher
965,Jamey,Short,Male,60,Teacher
966,Rey,Medium,Male,37,Teacher
967,Karolyn,Long,Female,16,Student
968,Monty,Short,Male,18,Student
969,Danial,Very-Long,Male,12,Student
970,Guillermina,Short,Female,39,Teacher
971,Abbey,Short,Female,57,Teacher
972,Norman,Short,Male,61,Teacher
973,Deloras,Medium,Female,13,Student
974,David,Short,Male,60,Teacher
975,Clifton,Very-Long,Male,12,Student
976,Karma,Medium,Female,59,Teacher
977,Rasheeda,Long,Female,51,Teacher
978,Anderson,Long,Male,35,Teacher
979,Miss,Very-Long,Female,12,Student
980,Miss,Long,Female,13,Student
981,Freeman,Long,Male,15,Student
982,Trina,Short,Female,14,Student
983,Ethan,Very-Long,Male,14,Student
984,Trina,Long,Female,53,Teacher
985,Sigrid,Long,Female,74,Teacher
986,Laurinda,Medium,Female,37,Teacher
987,Alex,Short,Male,14,Student
988,Zelma,Medium,Female,12,Student
989,Beau,Very-Long,Male,16,Student
990,Lurline,Very-Long,Female,16,Student
991,Etha,Short,Female,65,Teacher
992,Kathlene,Medium,Female,15,Student
993,Grady,Long,Male,15,Student
994,Damian,Medium,Male,35,Teacher
995,Casey,Very-Long,Female,17,Student
996,James,Medium,Female,60,Teacher
997,Harry,Long,Male,15,Student
998,Oswaldo,Long,Male,55,Teacher
999,Lashawnda,Short,Female,54,Teacher
